Year,UC_name,delay_days
2025,CHAK JALAL DIN,7
2024,Dhoke Mangtal,4
2024,AMARPURA,5
2024,DHOK DALAL,3
2024,Waris Khan,4
2024,Dhamial,8
2024,CHAK JALAL DIN,4
2024,Dhamial,4
2024,Gulistan Colony,2
2024,Dhoke Mangtal,5
2024,Kolian Hamid,3
2024,Dhamial,3
2024,TAKHT PARI,5
2024,Dhamial,8
2024,WAHGAL,4
2024,Dhoke Chiragh Din,5
2024,Dhoke Mangtal,6
2024,KAHUTA-I,5
2024,Khurram Colony,5
2024,CHAK JALAL DIN,3
2024,Dhoke Mangtal,3
2024,LAKKHAN,6
2024,DHOK MUNSHI KHAN,5
2024,Gulistan Colony,6
2024,Dhoke Chiragh Din,2
2024,Dhamial,5
2024,Dhamial,8
2024,Dhoke Mangtal,1
2024,Dhamial,3
2024,Dhamial,4
2024,Dhoke Mangtal,4
2024,WAH,4
2024,Dhamial,5
2024,SHAH CHAN CHARAGH,8
2024,TAKHT PARI,4
2024,Dhamial,0
2024,Dhamial,4
2024,LAKKHAN,4
2024,GHEELA KHURD,8
2024,LAKKHAN,5
2024,NAMBAL,4
2024,DHOK ALI AKBAR,5
2024,BANNI,5
2024,WAH,5
2024,Khurram Colony,6
2024,GARHEE SIKANDAR,5
2024,Dhoke Mangtal,5
2024,Dhoke Mangtal,2
2024,MORGAH,3
2024,LAKKHAN,4
2024,DHOK MUNSHI KHAN,3
2024,KAHUTA-I,5
2024,LAKKHAN,5
2024,Dhoke Mangtal,4
2024,KHANA DAK,3
2024,Dhamial,4
2024,DHOK MUNSHI KHAN,3
2024,Dhoke Mangtal,6
2024,Dhaman Syedan,8
2024,Dhamial,4
2024,KHANA DAK,3
2024,LAKKHAN,4
2024,DHOK ALI AKBAR,3
2024,GHEELA KHURD,6
2024,Khurram Colony,4
2024,Dhoke Mangtal,5
2024,RANIAL,5
2024,Dhoke Mangtal,4
2024,CHAK JALAL DIN,5
2024,LAKKHAN,5
2024,DHOK ALI AKBAR,6
2024,CHAK JALAL DIN,8
2024,DHOK KHABBA,9
2024,Waris Khan,4
2024,Dhaman Syedan,5
2024,LAKKHAN,5
2024,Kolian Hamid,5
2024,Jhanda Chichi,5
2024,Khurram Colony,4
2024,LAKKHAN,5
2024,BAJNIAL,7
2024,Dhamial,5
2024,KHANA DAK,4
2024,Waris Khan,3
2024,Dhaman Syedan,7
2024,Dhoke Mangtal,8
2024,CHAK JALAL DIN,7
2024,LAKKHAN,3
2024,Dhaman Syedan,9
2024,CHAK JALAL DIN,4
2024,Dhoke Mangtal,5
2024,Dhoke Mangtal,5
2024,Dhamial,5
2024,Dhamial,5
2024,Dhoke Mangtal,8
2024,Dhamial,4
2024,Dhaman Syedan,5
2024,DHOK DALAL,8
2024,GUF,5
2024,BANNI,6
2024,Dhoke Mangtal,5
2024,BASALI,3
2024,LAKKHAN,3
2024,Dhoke Mangtal,4
2024,Dhamial,5
2024,Dhoke Mangtal,3
2024,RAWALPINDI CANTT-9,5
2024,SMOTE,0
2024,Dhamial,9
2024,Dhoke Mangtal,6
2024,DHOK ALI AKBAR,6
2024,CHAK JALAL DIN,4
2024,PURANA QILLA,5
2024,Dhoke Mangtal,4
2024,Dhoke Mangtal,4
2024,Dhoke Mangtal,8
2024,Dhoke Mangtal,5
2024,CHOHA KHALSA,4
2024,Dhamial,7
2024,Purana Qila,4
2024,CHAK JALAL DIN,5
2024,Dhaman Syedan,0
2024,Dhoke Mangtal,10
2024,Dhoke Mangtal,7
2024,SAKOT,5
2024,Chakri,5
2024,Adiala,4
2024,Dhoke Mangtal,5
2024,Dhamial,5
2024,Dhoke Mangtal,6
2024,CHAK JALAL DIN,6
2024,Dhoke Mangtal,6
2024,Dhamial,5
2024,Chauntra,4
2024,DHOK KALA KHAN,5
2024,BANNI,4
2024,Dhoke Mangtal,7
2024,SAIDPUR SCHEME,8
2024,CHAK JALAL DIN,6
2024,MATWA,7
2024,Dhoke Mangtal,8
2024,BANNI,8
2024,RANIAL,8
2024,ASGHAR MALL SCHEME,7
2024,GHEELA KHURD,6
2024,Dhamial,3
2024,LAKKHAN,5
