bin,pairs,mean_corr
"(0, 2]",320,0.287
"(2, 4]",462,0.348
"(4, 6]",455,0.415
"(6, 8]",349,0.389
"(8, 12]",266,0.461
"(12, 20]",362,0.449
"(20, 100]",1026,0.298
